Project, Version, Budget, Suite, RelBudget, Test count, APFD, APFDf, TTFF, pTTFF, Misses, Hit, HitCount
Compress, 24, 100%, Fastazi-S, 0.27027027027027023, 20.0, 0.6750000000000004, 0.9121621621621616, 7.0, 0.09459459459459461, 0, 1, 30
Compress, 24, 100%, Fastazi-P, 0.27027027027027023, 20.0, 0.5250000000000002, 0.8716216216216213, 10.0, 0.13513513513513511, 0, 1, 30
Compress, 24, 100%, Random, 0.27027027027027023, 20.0, 0.19249999999999998, 0.27094594594594595, NA, NA, 21, 0, 9
Compress, 25, 10%, Ekstazi+random, 0.013513513513513506, 1.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 25, 10%, FAST-pw, 0.013513513513513506, 1.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 25, 10%, Fastazi-S, 0.013513513513513506, 1.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 25, 10%, Fastazi-P, 0.013513513513513506, 1.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 25, 10%, Random, 0.013513513513513506, 1.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 25, 20%, Ekstazi+random, 0.040540540540540564, 3.0, 0.02222222222222222, 0.06486486486486487, NA, NA, 28, 0, 2
Compress, 25, 20%, FAST-pw, 0.040540540540540564, 3.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 25, 20%, Fastazi-S, 0.040540540540540564, 3.0, 0.16666666666666666, 0.9662162162162166, 3.0, 0.040540540540540564, 0, 1, 30
Compress, 25, 20%, Fastazi-P, 0.040540540540540564, 3.0, 0.16666666666666666, 0.9662162162162166, 3.0, 0.040540540540540564, 0, 1, 30
Compress, 25, 20%, Random, 0.040540540540540564, 3.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 25, 25%, Ekstazi+random, 0.05405405405405402, 4.0, 0.03333333333333333, 0.06486486486486487, NA, NA, 28, 0, 2
Compress, 25, 25%, FAST-pw, 0.05405405405405402, 4.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 25, 25%, Fastazi-S, 0.05405405405405402, 4.0, 0.375, 0.9662162162162166, 3.0, 0.040540540540540564, 0, 1, 30
Compress, 25, 25%, Fastazi-P, 0.05405405405405402, 4.0, 0.375, 0.9662162162162166, 3.0, 0.040540540540540564, 0, 1, 30
Compress, 25, 25%, Random, 0.05405405405405402, 4.0, 0.004166666666666667, 0.03175675675675676, NA, NA, 29, 0, 1
Compress, 25, 30%, Ekstazi+random, 0.06756756756756756, 5.0, 0.04333333333333333, 0.09617117117117117, NA, NA, 27, 0, 3
Compress, 25, 30%, FAST-pw, 0.06756756756756756, 5.0, 0.10000000000000005, 0.9391891891891894, 5.0, 0.06756756756756756, 0, 1, 30
Compress, 25, 30%, Fastazi-S, 0.06756756756756756, 5.0, 0.5, 0.9662162162162166, 3.0, 0.040540540540540564, 0, 1, 30
Compress, 25, 30%, Fastazi-P, 0.06756756756756756, 5.0, 0.5, 0.9662162162162166, 3.0, 0.040540540540540564, 0, 1, 30
Compress, 25, 30%, Random, 0.06756756756756756, 5.0, 0.01333333333333333, 0.06306306306306307, NA, NA, 28, 0, 2
Compress, 25, 40%, Ekstazi+random, 0.09459459459459461, 7.0, 0.07619047619047618, 0.1882882882882883, NA, NA, 24, 0, 6
Compress, 25, 40%, FAST-pw, 0.09459459459459461, 7.0, 0.3571428571428571, 0.9391891891891894, 5.0, 0.06756756756756756, 0, 1, 30
Compress, 25, 40%, Fastazi-S, 0.09459459459459461, 7.0, 0.6428571428571425, 0.9662162162162166, 3.0, 0.040540540540540564, 0, 1, 30
Compress, 25, 40%, Fastazi-P, 0.09459459459459461, 7.0, 0.6428571428571425, 0.9662162162162166, 3.0, 0.040540540540540564, 0, 1, 30
Compress, 25, 40%, Random, 0.09459459459459461, 7.0, 0.02857142857142857, 0.06306306306306307, NA, NA, 28, 0, 2
Compress, 25, 50%, Ekstazi+random, 0.12162162162162157, 9.0, 0.11666666666666665, 0.2777027027027027, NA, NA, 21, 0, 9
Compress, 25, 50%, FAST-pw, 0.12162162162162157, 9.0, 0.5, 0.9391891891891894, 5.0, 0.06756756756756756, 0, 1, 30
Compress, 25, 50%, Fastazi-S, 0.12162162162162157, 9.0, 0.7222222222222218, 0.9662162162162166, 3.0, 0.040540540540540564, 0, 1, 30
Compress, 25, 50%, Fastazi-P, 0.12162162162162157, 9.0, 0.7222222222222218, 0.9662162162162166, 3.0, 0.040540540540540564, 0, 1, 30
Compress, 25, 50%, Random, 0.12162162162162157, 9.0, 0.03703703703703704, 0.06306306306306307, NA, NA, 28, 0, 2
Compress, 25, 60%, Ekstazi+random, 0.13513513513513511, 10.0, 0.1383333333333333, 0.33581081081081077, NA, NA, 19, 0, 11
Compress, 25, 60%, FAST-pw, 0.13513513513513511, 10.0, 0.5500000000000003, 0.9391891891891894, 5.0, 0.06756756756756756, 0, 1, 30
Compress, 25, 60%, Fastazi-S, 0.13513513513513511, 10.0, 0.75, 0.9662162162162166, 3.0, 0.040540540540540564, 0, 1, 30
Compress, 25, 60%, Fastazi-P, 0.13513513513513511, 10.0, 0.75, 0.9662162162162166, 3.0, 0.040540540540540564, 0, 1, 30
Compress, 25, 60%, Random, 0.13513513513513511, 10.0, 0.04000000000000001, 0.06306306306306307, NA, NA, 28, 0, 2
Compress, 25, 70%, Ekstazi+random, 0.16216216216216225, 12.0, 0.18333333333333332, 0.47657657657657654, NA, NA, 14, 0, 16
Compress, 25, 70%, FAST-pw, 0.16216216216216225, 12.0, 0.6249999999999999, 0.9391891891891894, 5.0, 0.06756756756756756, 0, 1, 30
Compress, 25, 70%, Fastazi-S, 0.16216216216216225, 12.0, 0.7916666666666669, 0.9662162162162166, 3.0, 0.040540540540540564, 0, 1, 30
Compress, 25, 70%, Fastazi-P, 0.16216216216216225, 12.0, 0.7916666666666669, 0.9662162162162166, 3.0, 0.040540540540540564, 0, 1, 30
Compress, 25, 70%, Random, 0.16216216216216225, 12.0, 0.051388888888888894, 0.147972972972973, NA, NA, 25, 0, 5
Compress, 25, 75%, Ekstazi+random, 0.1756756756756757, 13.0, 0.2115384615384615, 0.5042792792792793, NA, NA, 13, 0, 17
Compress, 25, 75%, FAST-pw, 0.1756756756756757, 13.0, 0.6538461538461536, 0.9391891891891894, 5.0, 0.06756756756756756, 0, 1, 30
Compress, 25, 75%, Fastazi-S, 0.1756756756756757, 13.0, 0.8076923076923076, 0.9662162162162166, 3.0, 0.040540540540540564, 0, 1, 30
Compress, 25, 75%, Fastazi-P, 0.1756756756756757, 13.0, 0.8076923076923076, 0.9662162162162166, 3.0, 0.040540540540540564, 0, 1, 30
Compress, 25, 75%, Random, 0.1756756756756757, 13.0, 0.06153846153846154, 0.1756756756756757, NA, NA, 24, 0, 6
Compress, 25, 80%, Ekstazi+random, 0.18918918918918923, 14.0, 0.2392857142857143, 0.5587837837837839, NA, NA, 11, 0, 19
Compress, 25, 80%, FAST-pw, 0.18918918918918923, 14.0, 0.6785714285714284, 0.9391891891891894, 5.0, 0.06756756756756756, 0, 1, 30
Compress, 25, 80%, Fastazi-S, 0.18918918918918923, 14.0, 0.8214285714285718, 0.9662162162162166, 3.0, 0.040540540540540564, 0, 1, 30
Compress, 25, 80%, Fastazi-P, 0.18918918918918923, 14.0, 0.8214285714285718, 0.9662162162162166, 3.0, 0.040540540540540564, 0, 1, 30
Compress, 25, 80%, Random, 0.18918918918918923, 14.0, 0.07261904761904762, 0.20292792792792796, NA, NA, 23, 0, 7
Compress, 25, 90%, Ekstazi+random, 0.2162162162162161, 16.0, 0.2916666666666667, 0.6378378378378378, NA, NA, 8, 0, 22
Compress, 25, 90%, FAST-pw, 0.2162162162162161, 16.0, 0.71875, 0.9391891891891894, 5.0, 0.06756756756756756, 0, 1, 30
Compress, 25, 90%, Fastazi-S, 0.2162162162162161, 16.0, 0.84375, 0.9662162162162166, 3.0, 0.040540540540540564, 0, 1, 30
Compress, 25, 90%, Fastazi-P, 0.2162162162162161, 16.0, 0.84375, 0.9662162162162166, 3.0, 0.040540540540540564, 0, 1, 30
Compress, 25, 90%, Random, 0.2162162162162161, 16.0, 0.09270833333333334, 0.20292792792792796, NA, NA, 23, 0, 7
Compress, 25, 100%, Ekstazi+random, 0.24324324324324315, 18.0, 0.3592592592592592, 0.8441441441441442, 12.033333333333333, 0.16261261261261264, 0, 1, 30
Compress, 25, 100%, FAST-pw, 0.24324324324324315, 18.0, 0.75, 0.9391891891891894, 5.0, 0.06756756756756756, 0, 1, 30
Compress, 25, 100%, Fastazi-S, 0.24324324324324315, 18.0, 0.8611111111111108, 0.9662162162162166, 3.0, 0.040540540540540564, 0, 1, 30
Compress, 25, 100%, Fastazi-P, 0.24324324324324315, 18.0, 0.8611111111111108, 0.9662162162162166, 3.0, 0.040540540540540564, 0, 1, 30
Compress, 25, 100%, Random, 0.24324324324324315, 18.0, 0.10833333333333334, 0.20292792792792796, NA, NA, 23, 0, 7
Compress, 26, 10%, Ekstazi+random, 0.06578947368421056, 5.0, 0.03333333333333333, 0.06447368421052631, NA, NA, 28, 0, 2
Compress, 26, 10%, FAST-pw, 0.06578947368421056, 5.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 10%, Fastazi-S, 0.06578947368421056, 5.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 10%, Fastazi-P, 0.06578947368421056, 5.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 10%, Random, 0.06578947368421056, 5.0, 0.030000000000000002, 0.0331140350877193, NA, NA, 29, 0, 1
Compress, 26, 20%, Ekstazi+random, 0.13157894736842113, 10.0, 0.06166666666666667, 0.0949561403508772, NA, NA, 27, 0, 3
Compress, 26, 20%, FAST-pw, 0.13157894736842113, 10.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 20%, Fastazi-S, 0.13157894736842113, 10.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 20%, Fastazi-P, 0.13157894736842113, 10.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 20%, Random, 0.13157894736842113, 10.0, 0.03166666666666667, 0.0331140350877193, NA, NA, 29, 0, 1
Compress, 26, 25%, Ekstazi+random, 0.15789473684210528, 12.0, 0.06805555555555555, 0.0949561403508772, NA, NA, 27, 0, 3
Compress, 26, 25%, FAST-pw, 0.15789473684210528, 12.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 25%, Fastazi-S, 0.15789473684210528, 12.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 25%, Fastazi-P, 0.15789473684210528, 12.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 25%, Random, 0.15789473684210528, 12.0, 0.03611111111111111, 0.06184210526315789, NA, NA, 28, 0, 2
Compress, 26, 30%, Ekstazi+random, 0.1973684210526316, 15.0, 0.08888888888888888, 0.1780701754385965, NA, NA, 24, 0, 6
Compress, 26, 30%, FAST-pw, 0.1973684210526316, 15.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 30%, Fastazi-S, 0.1973684210526316, 15.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 30%, Fastazi-P, 0.1973684210526316, 15.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 30%, Random, 0.1973684210526316, 15.0, 0.04777777777777777, 0.08969298245614035, NA, NA, 27, 0, 3
Compress, 26, 40%, Ekstazi+random, 0.26315789473684226, 20.0, 0.11666666666666667, 0.1780701754385965, NA, NA, 24, 0, 6
Compress, 26, 40%, FAST-pw, 0.26315789473684226, 20.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 40%, Fastazi-S, 0.26315789473684226, 20.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 40%, Fastazi-P, 0.26315789473684226, 20.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 40%, Random, 0.26315789473684226, 20.0, 0.06083333333333333, 0.08969298245614035, NA, NA, 27, 0, 3
Compress, 26, 50%, Ekstazi+random, 0.32894736842105293, 25.0, 0.13733333333333334, 0.22412280701754383, NA, NA, 22, 0, 8
Compress, 26, 50%, FAST-pw, 0.32894736842105293, 25.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 50%, Fastazi-S, 0.32894736842105293, 25.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 50%, Fastazi-P, 0.32894736842105293, 25.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 50%, Random, 0.32894736842105293, 25.0, 0.07466666666666667, 0.15877192982456143, NA, NA, 24, 0, 6
Compress, 26, 60%, Ekstazi+random, 0.3947368421052632, 30.0, 0.17499999999999993, 0.3717105263157895, NA, NA, 15, 0, 15
Compress, 26, 60%, FAST-pw, 0.3947368421052632, 30.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 60%, Fastazi-S, 0.3947368421052632, 30.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 60%, Fastazi-P, 0.3947368421052632, 30.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 60%, Random, 0.3947368421052632, 30.0, 0.10833333333333332, 0.26469298245614037, NA, NA, 19, 0, 11
Compress, 26, 70%, Ekstazi+random, 0.46052631578947384, 35.0, 0.23523809523809527, 0.4679824561403509, NA, NA, 10, 0, 20
Compress, 26, 70%, FAST-pw, 0.46052631578947384, 35.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 70%, Fastazi-S, 0.46052631578947384, 35.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 70%, Fastazi-P, 0.46052631578947384, 35.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 70%, Random, 0.46052631578947384, 35.0, 0.14714285714285713, 0.3015350877192982, NA, NA, 17, 0, 13
Compress, 26, 75%, Ekstazi+random, 0.48684210526315763, 37.0, 0.26036036036036037, 0.5030701754385966, NA, NA, 8, 0, 22
Compress, 26, 75%, FAST-pw, 0.48684210526315763, 37.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 75%, Fastazi-S, 0.48684210526315763, 37.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 75%, Fastazi-P, 0.48684210526315763, 37.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 75%, Random, 0.48684210526315763, 37.0, 0.16396396396396398, 0.319298245614035, NA, NA, 16, 0, 14
Compress, 26, 80%, Ekstazi+random, 0.5263157894736845, 40.0, 0.29708333333333325, 0.5195175438596492, NA, NA, 7, 0, 23
Compress, 26, 80%, FAST-pw, 0.5263157894736845, 40.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 80%, Fastazi-S, 0.5263157894736845, 40.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 80%, Fastazi-P, 0.5263157894736845, 40.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 80%, Random, 0.5263157894736845, 40.0, 0.18666666666666665, 0.319298245614035, NA, NA, 16, 0, 14
Compress, 26, 90%, Ekstazi+random, 0.5921052631578942, 45.0, 0.35740740740740745, 0.5787280701754387, NA, NA, 3, 0, 27
Compress, 26, 90%, FAST-pw, 0.5921052631578942, 45.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 90%, Fastazi-S, 0.5921052631578942, 45.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 90%, Fastazi-P, 0.5921052631578942, 45.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 90%, Random, 0.5921052631578942, 45.0, 0.21925925925925924, 0.34736842105263155, NA, NA, 14, 0, 16
Compress, 26, 100%, Ekstazi+random, 0.6578947368421059, 50.0, 0.4186666666666666, 0.6175438596491227, 29.566666666666666, 0.38903508771929823, 0, 1, 30
Compress, 26, 100%, FAST-pw, 0.6578947368421059, 50.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 26, 100%, Fastazi-S, 0.6578947368421059, 50.0, 0.030000000000000023, 0.3618421052631577, 49.0, 0.6447368421052634, 0, 1, 30
Compress, 26, 100%, Fastazi-P, 0.6578947368421059, 50.0, 0.030000000000000023, 0.3618421052631577, 49.0, 0.6447368421052634, 0, 1, 30
Compress, 26, 100%, Random, 0.6578947368421059, 50.0, 0.25166666666666665, 0.35942982456140354, NA, NA, 13, 0, 17
Compress, 27, 10%, Ekstazi+random, 0.0649350649350649, 5.0, 0.009999999999999998, 0.031818181818181815, NA, NA, 29, 0, 1
Compress, 27, 10%, FAST-pw, 0.0649350649350649, 5.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 27, 10%, Fastazi-S, 0.0649350649350649, 5.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 27, 10%, Fastazi-P, 0.0649350649350649, 5.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 27, 10%, Random, 0.0649350649350649, 5.0, 0.04, 0.06493506493506493, NA, NA, 28, 0, 2
Compress, 27, 20%, Ekstazi+random, 0.1298701298701298, 10.0, 0.02666666666666667, 0.06147186147186147, NA, NA, 28, 0, 2
Compress, 27, 20%, FAST-pw, 0.1298701298701298, 10.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 27, 20%, Fastazi-S, 0.1298701298701298, 10.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 27, 20%, Fastazi-P, 0.1298701298701298, 10.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 27, 20%, Random, 0.1298701298701298, 10.0, 0.06166666666666667, 0.09502164502164502, NA, NA, 27, 0, 3
Compress, 27, 25%, Ekstazi+random, 0.1558441558441558, 12.0, 0.0375, 0.09025974025974026, NA, NA, 27, 0, 3
Compress, 27, 25%, FAST-pw, 0.1558441558441558, 12.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 27, 25%, Fastazi-S, 0.1558441558441558, 12.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 27, 25%, Fastazi-P, 0.1558441558441558, 12.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 27, 25%, Random, 0.1558441558441558, 12.0, 0.06805555555555555, 0.09502164502164502, NA, NA, 27, 0, 3
Compress, 27, 30%, Ekstazi+random, 0.1948051948051948, 15.0, 0.051111111111111114, 0.1173160173160173, NA, NA, 26, 0, 4
Compress, 27, 30%, FAST-pw, 0.1948051948051948, 15.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 27, 30%, Fastazi-S, 0.1948051948051948, 15.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 27, 30%, Fastazi-P, 0.1948051948051948, 15.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 27, 30%, Random, 0.1948051948051948, 15.0, 0.07444444444444445, 0.09502164502164502, NA, NA, 27, 0, 3
Compress, 27, 40%, Ekstazi+random, 0.2597402597402596, 20.0, 0.08333333333333334, 0.1696969696969697, NA, NA, 24, 0, 6
Compress, 27, 40%, FAST-pw, 0.2597402597402596, 20.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 27, 40%, Fastazi-S, 0.2597402597402596, 20.0, 0.22499999999999984, 0.7987012987012986, 16.0, 0.20779220779220783, 0, 1, 30
Compress, 27, 40%, Fastazi-P, 0.2597402597402596, 20.0, 0.12499999999999999, 0.772727272727273, 18.0, 0.23376623376623387, 0, 1, 30
Compress, 27, 40%, Random, 0.2597402597402596, 20.0, 0.09916666666666667, 0.19848484848484846, NA, NA, 23, 0, 7
Compress, 27, 50%, Ekstazi+random, 0.3246753246753247, 25.0, 0.12933333333333333, 0.31212121212121213, NA, NA, 18, 0, 12
Compress, 27, 50%, FAST-pw, 0.3246753246753247, 25.0, 0.18, 0.7337662337662335, 21.0, 0.27272727272727254, 0, 1, 30
Compress, 27, 50%, Fastazi-S, 0.3246753246753247, 25.0, 0.38000000000000017, 0.7987012987012986, 16.0, 0.20779220779220783, 0, 1, 30
Compress, 27, 50%, Fastazi-P, 0.3246753246753247, 25.0, 0.3, 0.772727272727273, 18.0, 0.23376623376623387, 0, 1, 30
Compress, 27, 50%, Random, 0.3246753246753247, 25.0, 0.13066666666666665, 0.2225108225108225, NA, NA, 22, 0, 8
Compress, 27, 60%, Ekstazi+random, 0.3896103896103896, 30.0, 0.18944444444444444, 0.4196969696969696, NA, NA, 13, 0, 17
Compress, 27, 60%, FAST-pw, 0.3896103896103896, 30.0, 0.3166666666666666, 0.7337662337662335, 21.0, 0.27272727272727254, 0, 1, 30
Compress, 27, 60%, Fastazi-S, 0.3896103896103896, 30.0, 0.483333333333333, 0.7987012987012986, 16.0, 0.20779220779220783, 0, 1, 30
Compress, 27, 60%, Fastazi-P, 0.3896103896103896, 30.0, 0.4166666666666666, 0.772727272727273, 18.0, 0.23376623376623387, 0, 1, 30
Compress, 27, 60%, Random, 0.3896103896103896, 30.0, 0.15944444444444447, 0.28593073593073587, NA, NA, 19, 0, 11
Compress, 27, 70%, Ekstazi+random, 0.45454545454545464, 35.0, 0.2509523809523809, 0.4958874458874459, NA, NA, 9, 0, 21
Compress, 27, 70%, FAST-pw, 0.45454545454545464, 35.0, 0.4142857142857145, 0.7337662337662335, 21.0, 0.27272727272727254, 0, 1, 30
Compress, 27, 70%, Fastazi-S, 0.45454545454545464, 35.0, 0.557142857142857, 0.7987012987012986, 16.0, 0.20779220779220783, 0, 1, 30
Compress, 27, 70%, Fastazi-P, 0.45454545454545464, 35.0, 0.5, 0.772727272727273, 18.0, 0.23376623376623387, 0, 1, 30
Compress, 27, 70%, Random, 0.45454545454545464, 35.0, 0.19761904761904764, 0.3625541125541126, NA, NA, 15, 0, 15
Compress, 27, 75%, Ekstazi+random, 0.48051948051948074, 37.0, 0.2765765765765765, 0.5138528138528139, NA, NA, 8, 0, 22
Compress, 27, 75%, FAST-pw, 0.48051948051948074, 37.0, 0.4459459459459457, 0.7337662337662335, 21.0, 0.27272727272727254, 0, 1, 30
Compress, 27, 75%, Fastazi-S, 0.48051948051948074, 37.0, 0.5810810810810808, 0.7987012987012986, 16.0, 0.20779220779220783, 0, 1, 30
Compress, 27, 75%, Fastazi-P, 0.48051948051948074, 37.0, 0.5270270270270268, 0.772727272727273, 18.0, 0.23376623376623387, 0, 1, 30
Compress, 27, 75%, Random, 0.48051948051948074, 37.0, 0.21396396396396397, 0.3625541125541126, NA, NA, 15, 0, 15
Compress, 27, 80%, Ekstazi+random, 0.5194805194805192, 40.0, 0.31416666666666665, 0.5476190476190477, NA, NA, 6, 0, 24
Compress, 27, 80%, FAST-pw, 0.5194805194805192, 40.0, 0.4875000000000002, 0.7337662337662335, 21.0, 0.27272727272727254, 0, 1, 30
Compress, 27, 80%, Fastazi-S, 0.5194805194805192, 40.0, 0.6125000000000004, 0.7987012987012986, 16.0, 0.20779220779220783, 0, 1, 30
Compress, 27, 80%, Fastazi-P, 0.5194805194805192, 40.0, 0.5625, 0.772727272727273, 18.0, 0.23376623376623387, 0, 1, 30
Compress, 27, 80%, Random, 0.5194805194805192, 40.0, 0.23541666666666666, 0.3625541125541126, NA, NA, 15, 0, 15
Compress, 27, 90%, Ekstazi+random, 0.5844155844155844, 45.0, 0.37074074074074065, 0.562987012987013, NA, NA, 5, 0, 25
Compress, 27, 90%, FAST-pw, 0.5844155844155844, 45.0, 0.5444444444444444, 0.7337662337662335, 21.0, 0.27272727272727254, 0, 1, 30
Compress, 27, 90%, Fastazi-S, 0.5844155844155844, 45.0, 0.6555555555555551, 0.7987012987012986, 16.0, 0.20779220779220783, 0, 1, 30
Compress, 27, 90%, Fastazi-P, 0.5844155844155844, 45.0, 0.6111111111111108, 0.772727272727273, 18.0, 0.23376623376623387, 0, 1, 30
Compress, 27, 90%, Random, 0.5844155844155844, 45.0, 0.2648148148148148, 0.3625541125541126, NA, NA, 15, 0, 15
Compress, 27, 100%, Ekstazi+random, 0.6493506493506493, 50.0, 0.4306666666666667, 0.6303030303030303, 28.966666666666665, 0.3761904761904763, 0, 1, 30
Compress, 27, 100%, FAST-pw, 0.6493506493506493, 50.0, 0.59, 0.7337662337662335, 21.0, 0.27272727272727254, 0, 1, 30
Compress, 27, 100%, Fastazi-S, 0.6493506493506493, 50.0, 0.69, 0.7987012987012986, 16.0, 0.20779220779220783, 0, 1, 30
Compress, 27, 100%, Fastazi-P, 0.6493506493506493, 50.0, 0.6499999999999999, 0.772727272727273, 18.0, 0.23376623376623387, 0, 1, 30
Compress, 27, 100%, Random, 0.6493506493506493, 50.0, 0.29133333333333333, 0.37619047619047624, NA, NA, 14, 0, 16
Compress, 28, 10%, Ekstazi+random, 0.01298701298701299, 1.0, 0.06666666666666667, 0.13246753246753246, NA, NA, 26, 0, 4
Compress, 28, 10%, FAST-pw, 0.01298701298701299, 1.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 28, 10%, Fastazi-S, 0.01298701298701299, 1.0, 0.5, 0.9935064935064941, 1.0, 0.01298701298701299, 0, 1, 30
Compress, 28, 10%, Fastazi-P, 0.01298701298701299, 1.0, 0.5, 0.9935064935064941, 1.0, 0.01298701298701299, 0, 1, 30
Compress, 28, 10%, Random, 0.01298701298701299, 1.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 28, 20%, Ekstazi+random, 0.02597402597402598, 2.0, 0.13333333333333333, 0.26320346320346316, NA, NA, 22, 0, 8
Compress, 28, 20%, FAST-pw, 0.02597402597402598, 2.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 28, 20%, Fastazi-S, 0.02597402597402598, 2.0, 0.75, 0.9935064935064941, 1.0, 0.01298701298701299, 0, 1, 30
Compress, 28, 20%, Fastazi-P, 0.02597402597402598, 2.0, 0.75, 0.9935064935064941, 1.0, 0.01298701298701299, 0, 1, 30
Compress, 28, 20%, Random, 0.02597402597402598, 2.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 28, 25%, Ekstazi+random, 0.02597402597402598, 2.0, 0.13333333333333333, 0.26320346320346316, NA, NA, 22, 0, 8
Compress, 28, 25%, FAST-pw, 0.02597402597402598, 2.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 28, 25%, Fastazi-S, 0.02597402597402598, 2.0, 0.75, 0.9935064935064941, 1.0, 0.01298701298701299, 0, 1, 30
Compress, 28, 25%, Fastazi-P, 0.02597402597402598, 2.0, 0.75, 0.9935064935064941, 1.0, 0.01298701298701299, 0, 1, 30
Compress, 28, 25%, Random, 0.02597402597402598, 2.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 28, 30%, Ekstazi+random, 0.03896103896103895, 3.0, 0.18333333333333332, 0.29545454545454547, NA, NA, 21, 0, 9
Compress, 28, 30%, FAST-pw, 0.03896103896103895, 3.0, 0.16666666666666666, 0.9675324675324679, 3.0, 0.03896103896103895, 0, 1, 30
Compress, 28, 30%, Fastazi-S, 0.03896103896103895, 3.0, 0.8333333333333331, 0.9935064935064941, 1.0, 0.01298701298701299, 0, 1, 30
Compress, 28, 30%, Fastazi-P, 0.03896103896103895, 3.0, 0.8333333333333331, 0.9935064935064941, 1.0, 0.01298701298701299, 0, 1, 30
Compress, 28, 30%, Random, 0.03896103896103895, 3.0, 0.0, 0.0, NA, NA, 30, 0, 0
Compress, 28, 40%, Ekstazi+random, 0.05194805194805196, 4.0, 0.21666666666666667, 0.32727272727272727, NA, NA, 20, 0, 10
Compress, 28, 40%, FAST-pw, 0.05194805194805196, 4.0, 0.375, 0.9675324675324679, 3.0, 0.03896103896103895, 0, 1, 30
Compress, 28, 40%, Fastazi-S, 0.05194805194805196, 4.0, 0.875, 0.9935064935064941, 1.0, 0.01298701298701299, 0, 1, 30
